
['1', '16', '17', '18', '2', '26', '11'] ,
['14', '19', '2', '30', '7', '8', '4'] ,

['10', '29', '31', '32', '5', '6', '1'] ,

['11', '20', '22', '24', '32', '8', '14'] ,

['10', '19', '20', '23', '31', '7', '14'] ,

['10', '14', '16', '22', '23', '9', '13'] ,

['10', '17', '26', '31', '4', '7', '5'] ,

['14', '19', '22', '29', '31', '9', '3'] ,

['11', '16', '23', '25', '26', '3', '8'] ,

['1', '15', '20', '23', '25', '29', '16'] ,

['19', '20', '28', '3', '5', '9', '5'] ,

['18', '22', '24', '32', '5', '6', '7'] ,

['14', '15', '26', '28', '30', '7', '7'] ,

['17', '27', '3', '32', '4', '5', '11'] ,

['11', '13', '15', '2', '25', '32', '15'] ,

['1', '12', '18', '23', '24', '6', '11'] ,

['1', '12', '16', '19', '26', '30', '10'] ,

['10', '11', '13', '16', '23', '9', '13'] ,

['15', '23', '25', '31', '5', '8', '3'] ,

['2', '20', '28', '32', '4', '8', '9'] ,

['10', '17', '19', '21', '24', '25', '11'] ,

['10', '11', '15', '28', '5', '7', '2'] ,

['13', '2', '21', '22', '23', '30', '1'] ,

['1', '26', '28', '30', '8', '9', '2'] ,

['1', '13', '17', '26', '5', '9', '15'] ,

['12', '16', '28', '3', '32', '4', '15'] ,

['17', '19', '29', '32', '33', '5', '6'] ,

['16', '17', '21', '27', '4', '6', '10'] ,

['13', '17', '21', '26', '30', '4', '10'] ,

['1', '10', '12', '14', '17', '8', '1'] ,

['13', '19', '20', '24', '32', '7', '8'] ,

['1', '12', '29', '32', '5', '9', '4'] ,

['1', '13', '14', '20', '7', '9', '9'] ,

['15', '17', '21', '29', '31', '8', '3'] ,

['1', '16', '2', '23', '29', '5', '4'] ,

['11', '18', '20', '21', '22', '7', '8'] ,

['15', '17', '2', '28', '33', '6', '3'] ,

['11', '12', '13', '28', '5', '9', '16'] ,

['15', '18', '20', '32', '4', '7', '15'] ,

['17', '22', '23', '3', '4', '7', '5'] ,

['1', '12', '14', '3', '7', '8', '11'] ,

['12', '28', '32', '33', '4', '8', '8'] ,

['14', '21', '28', '32', '4', '7', '10'] ,

['1', '14', '24', '27', '32', '4', '13'] ,

['17', '27', '31', '32', '4', '9', '3'] ,

['2', '26', '3', '30', '7', '8', '9'] ,

['16', '21', '22', '26', '28', '30', '11'] ,

['12', '13', '23', '26', '31', '33', '13'] ,

['13', '18', '29', '3', '5', '9', '16'] ,

['11', '14', '20', '22', '27', '33', '8'] ,

['10', '13', '14', '24', '3', '6', '8'] ,

['16', '21', '25', '27', '29', '6', '16'] ,

['14', '2', '25', '31', '32', '33', '15'] ,

['13', '18', '19', '22', '28', '6', '7'] ,

['10', '14', '15', '18', '30', '5', '9'] ,

['14', '15', '33', '6', '7', '8', '12'] ,

['10', '17', '19', '22', '4', '8', '14'] ,

['1', '10', '24', '26', '27', '30', '5'] ,

['1', '14', '23', '27', '6', '8', '13'] ,

['14', '16', '17', '22', '6', '7', '1'] ,

['10', '14', '22', '24', '3', '31', '3'] ,

['14', '18', '19', '20', '3', '7', '10'] ,

['18', '21', '23', '24', '28', '8', '15'] ,

['1', '17', '20', '21', '22', '24', '5'] ,

['17', '18', '22', '29', '32', '8', '9'] ,

['1', '13', '20', '22', '24', '4', '10'] ,

['1', '11', '15', '29', '32', '9', '2'] ,

['10', '11', '24', '3', '7', '9', '9'] ,

['17', '18', '20', '26', '4', '8', '6'] ,

['12', '14', '20', '26', '27', '31', '11'] ,

['17', '2', '23', '24', '25', '32', '12'] ,

['1', '12', '18', '2', '29', '32', '15'] ,

['11', '14', '18', '2', '21', '26', '8'] ,

['13', '15', '18', '20', '4', '8', '16'] ,

['16', '17', '2', '23', '30', '9', '11'] ,

['10', '12', '18', '28', '4', '9', '14'] ,

['17', '22', '26', '29', '33', '7', '14'] ,

['12', '17', '2', '24', '33', '9', '13'] ,

['16', '18', '21', '22', '26', '32', '9'] ,

['13', '19', '20', '3', '31', '7', '15'] ,

['19', '2', '26', '32', '33', '5', '4'] ,

['11', '24', '28', '3', '30', '32', '14'] ,

['1', '12', '17', '22', '25', '26', '8'] ,

['15', '19', '20', '26', '29', '3', '5'] ,

['1', '12', '14', '18', '33', '7', '13'] ,

['10', '17', '2', '26', '32', '8', '12'] ,

['12', '15', '20', '22', '4', '6', '12'] ,

['12', '13', '19', '28', '3', '32', '4'] ,

['14', '22', '24', '27', '32', '7', '16'] ,

['20', '21', '25', '26', '6', '9', '3'] ,

['10', '12', '13', '17', '18', '22', '14'] ,

['19', '20', '23', '24', '4', '6', '7'] ,

['12', '17', '18', '3', '31', '7', '7'] ,

['10', '11', '21', '3', '32', '9', '6'] ,

['1', '28', '32', '33', '6', '8', '3'] ,

['15', '18', '20', '21', '32', '33', '10'] ,

['1', '14', '16', '19', '21', '8', '1'] ,

['1', '11', '25', '27', '29', '33', '4'] ,

['11', '13', '14', '19', '23', '8', '15'] ,

['1', '16', '17', '25', '26', '8', '13'] ,

['10', '14', '2', '22', '30', '31', '10'] ,

['13', '19', '2', '24', '25', '26', '13'] ,

['13', '17', '29', '31', '4', '8', '3'] ,

['12', '13', '16', '21', '28', '29', '4'] ,

['12', '15', '17', '20', '22', '25', '5'] ,

['11', '14', '15', '19', '22', '4', '1'] ,

['1', '11', '16', '18', '5', '6', '7'] ,

['1', '14', '15', '16', '17', '31', '13'] ,

['11', '12', '20', '24', '3', '7', '6'] ,

['16', '24', '25', '30', '4', '9', '1'] ,

['14', '2', '3', '30', '32', '6', '14'] ,

['18', '2', '21', '23', '27', '5', '9'] ,

['11', '14', '17', '21', '24', '5', '12'] ,

['15', '19', '27', '28', '29', '30', '9'] ,

['17', '21', '26', '3', '31', '9', '7'] ,

['13', '14', '15', '18', '23', '5', '14'] ,

['26', '28', '32', '33', '5', '7', '10'] ,

['1', '12', '17', '30', '31', '32', '6'] ,

['1', '14', '24', '26', '32', '5', '1'] ,

['1', '2', '20', '22', '27', '30', '12'] ,

['20', '21', '26', '3', '33', '5', '11'] ,

['1', '12', '14', '23', '30', '6', '16'] ,

['1', '15', '18', '24', '27', '30', '2'] ,

['11', '12', '2', '25', '3', '5', '11'] ,

['1', '10', '14', '17', '26', '27', '6'] ,

['18', '22', '26', '3', '31', '8', '7'] ,

['1', '18', '20', '22', '3', '30', '14'] ,

['10', '17', '2', '27', '31', '5', '8'] ,

['13', '17', '18', '5', '7', '8', '13'] ,

['1', '13', '28', '32', '5', '6', '7'] ,

['1', '27', '4', '7', '8', '9', '10'] ,

['20', '25', '26', '32', '4', '9', '13'] ,

['11', '12', '26', '29', '3', '8', '14'] ,

['10', '12', '14', '29', '32', '4', '9'] ,

['1', '18', '25', '31', '4', '7', '14'] ,

['1', '2', '22', '23', '29', '31', '7'] ,

['12', '13', '15', '2', '20', '31', '9'] ,

['14', '19', '20', '4', '5', '9', '7'] ,

['10', '21', '28', '32', '33', '4', '14'] ,

['2', '20', '24', '26', '6', '9', '16'] ,

['10', '16', '20', '22', '24', '4', '11'] ,

['11', '19', '22', '4', '7', '8', '16'] ,

['15', '22', '30', '33', '4', '5', '1'] ,

['14', '17', '22', '27', '33', '7', '3'] ,

['1', '10', '12', '26', '30', '9', '6'] ,

['10', '11', '13', '14', '17', '29', '1'] ,

['10', '17', '18', '21', '23', '3', '7'] ,

['10', '11', '13', '20', '21', '4', '14'] ,

['1', '10', '16', '17', '20', '23', '7'] ,

['12', '18', '23', '28', '31', '32', '9'] ,

['10', '21', '22', '23', '5', '8', '15'] ,

['10', '13', '25', '29', '3', '5', '14'] ,

['14', '18', '23', '24', '3', '7', '14'] ,

['12', '15', '22', '24', '29', '8', '11'] ,

['11', '12', '15', '19', '20', '33', '16'] ,

['25', '27', '29', '31', '33', '8', '7'] ,

['17', '18', '23', '29', '3', '5', '14'] ,

['14', '15', '19', '23', '24', '6', '13'] ,

['14', '16', '2', '26', '27', '28', '13'] ,

['14', '16', '24', '30', '32', '33', '16'] ,

['11', '13', '25', '6', '7', '8', '16'] ,

['1', '17', '22', '28', '29', '7', '9'] ,

['1', '11', '23', '3', '30', '8', '8'] ,

['14', '15', '16', '24', '26', '5', '11'] ,

['17', '25', '3', '30', '33', '6', '2'] ,

['13', '15', '18', '22', '27', '3', '4'] ,

['10', '11', '15', '18', '24', '31', '2'] ,

['1', '10', '22', '23', '24', '7', '4'] ,

['17', '2', '21', '28', '33', '9', '4'] ,

['14', '22', '28', '31', '32', '33', '6'] ,

['11', '15', '2', '31', '5', '8', '13'] ,

['15', '24', '29', '31', '4', '8', '1'] ,

['13', '20', '3', '32', '33', '9', '7'] ,

['11', '17', '18', '31', '6', '7', '6'] ,

['1', '12', '16', '29', '32', '7', '15'] ,

['14', '16', '18', '19', '2', '3', '9'] ,

['19', '25', '31', '32', '33', '7', '14'] ,

['10', '14', '15', '2', '5', '9', '11'] ,

['1', '19', '2', '20', '25', '27', '12'] ,

['1', '26', '28', '31', '5', '8', '14'] ,

['15', '20', '26', '28', '32', '33', '1'] ,

['1', '10', '13', '19', '22', '26', '16'] ,

['10', '11', '16', '2', '20', '9', '3'] ,

['1', '25', '29', '3', '30', '4', '9'] ,

['10', '15', '19', '26', '32', '8', '15'] ,

['2', '21', '26', '3', '4', '6', '15'] ,

['10', '14', '2', '20', '23', '24', '15'] ,

['1', '11', '2', '20', '23', '8', '3'] ,

['11', '13', '14', '27', '33', '5', '5'] ,

['15', '20', '23', '30', '32', '7', '5'] ,

['10', '17', '19', '25', '26', '29', '13'] ,

['11', '14', '16', '19', '33', '6', '3'] ,

['11', '21', '23', '30', '8', '9', '7'] ,

['13', '19', '22', '25', '26', '31', '10'] ,

['11', '14', '17', '19', '20', '3', '15'] ,

['10', '11', '25', '3', '30', '9', '9'] ,

['1', '22', '28', '29', '3', '9', '9'] ,

['12', '15', '19', '21', '26', '4', '9'] ,

['10', '14', '25', '28', '31', '33', '13'] ,

['10', '16', '24', '33', '4', '7', '11'] ,

['1', '10', '11', '22', '3', '33', '10'] ,

['11', '12', '2', '29', '5', '7', '5'] ,

['15', '20', '29', '3', '33', '6', '9'] ,

['12', '19', '27', '28', '30', '7', '8'] ,

['18', '2', '21', '26', '6', '8', '11'] ,

['2', '25', '29', '3', '30', '7', '3'] ,

['15', '17', '21', '23', '4', '9', '13'] ,

['1', '14', '17', '23', '28', '32', '5'] ,

['10', '16', '2', '26', '31', '6', '7'] ,

['1', '12', '16', '2', '22', '26', '6'] ,

['15', '20', '22', '3', '33', '8', '2'] ,

['11', '19', '2', '23', '29', '3', '9'] ,

['1', '10', '24', '29', '3', '7', '15'] ,

['10', '11', '19', '2', '27', '30', '9'] ,

['1', '17', '19', '21', '33', '9', '6'] ,

['16', '21', '22', '26', '30', '4', '2'] ,

['11', '20', '25', '26', '32', '5', '11'] ,

['14', '15', '17', '25', '27', '31', '7'] ,

['1', '2', '21', '22', '30', '9', '3'] ,

['16', '25', '26', '31', '6', '9', '6'] ,

['15', '23', '28', '33', '5', '6', '6'] ,

['1', '20', '22', '23', '25', '30', '14'] ,

['10', '18', '29', '33', '4', '6', '10'] ,

['10', '18', '21', '23', '24', '33', '8'] ,

['12', '20', '22', '26', '28', '5', '6'] ,

['10', '12', '21', '24', '32', '9', '12'] ,

['13', '16', '18', '20', '23', '3', '8'] ,

['1', '12', '15', '19', '2', '30', '5'] ,

['17', '19', '24', '26', '28', '30', '11'] ,

['1', '13', '2', '22', '23', '24', '14'] ,

['15', '17', '20', '31', '7', '9', '10'] ,

['14', '21', '25', '32', '6', '7', '16'] ,

['17', '21', '27', '33', '6', '8', '8'] ,

['1', '13', '18', '19', '4', '9', '13'] ,

['15', '18', '19', '27', '29', '8', '2'] ,

['18', '22', '27', '28', '4', '6', '12'] ,

['11', '27', '30', '31', '4', '9', '14'] ,

['14', '15', '18', '5', '6', '9', '1'] ,

['1', '17', '32', '4', '7', '8', '15'] ,

['10', '11', '28', '32', '6', '9', '10'] ,

['11', '15', '22', '26', '32', '4', '2'] ,

['19', '2', '21', '30', '31', '6', '12'] ,

['15', '16', '25', '29', '3', '8', '16'] ,

['1', '18', '21', '28', '29', '8', '4'] ,

['22', '24', '28', '7', '8', '9', '11'] ,

['16', '17', '2', '26', '29', '33', '16'] ,

['1', '12', '23', '3', '30', '5', '5'] ,

['13', '17', '20', '26', '27', '30', '1'] ,

['15', '17', '18', '24', '29', '5', '6'] ,

['13', '3', '30', '5', '6', '9', '7'] ,

['17', '22', '27', '32', '33', '4', '7'] ,

['10', '11', '14', '20', '26', '27', '5'] ,

['15', '18', '20', '22', '29', '31', '4'] ,

['10', '11', '25', '29', '32', '5', '11'] ,

['18', '20', '25', '29', '6', '7', '5'] ,

['1', '18', '20', '25', '30', '7', '7'] ,

['11', '21', '24', '26', '30', '4', '9'] ,

['14', '15', '26', '28', '30', '32', '11'] ,

['18', '2', '23', '25', '30', '9', '10'] ,

['14', '18', '20', '26', '27', '6', '13'] ,

['11', '19', '28', '31', '4', '9', '16'] ,

['17', '25', '27', '32', '33', '6', '4'] ,

['1', '2', '28', '3', '5', '9', '5'] ,

['10', '2', '25', '26', '28', '31', '12'] ,

['11', '13', '15', '20', '6', '9', '8'] ,

['1', '18', '21', '23', '30', '7', '11'] ,

['16', '18', '27', '5', '6', '7', '13'] ,

['1', '19', '23', '24', '28', '30', '16'] ,

['1', '14', '18', '2', '30', '32', '7'] ,

['10', '11', '15', '25', '27', '29', '5'] ,

['13', '29', '32', '5', '6', '7', '12'] ,

['11', '12', '16', '23', '29', '7', '15'] ,

['14', '15', '16', '18', '20', '30', '10'] ,

['18', '2', '23', '25', '30', '5', '12'] ,

['13', '15', '17', '21', '27', '5', '9'] ,

['1', '11', '15', '33', '7', '9', '13'] ,

['11', '18', '22', '26', '33', '7', '14'] ,

['11', '13', '16', '24', '25', '8', '9'] ,

['21', '24', '27', '29', '4', '6', '9'] ,

['15', '16', '18', '25', '26', '8', '10'] ,

['15', '24', '28', '29', '7', '8', '3'] ,

['14', '2', '29', '3', '33', '5', '15'] ,

['19', '23', '24', '26', '31', '8', '15'] ,

['1', '17', '28', '3', '32', '33', '15'] ,

['11', '17', '28', '4', '5', '9', '8'] ,

['12', '15', '18', '25', '31', '7', '11'] ,

['15', '29', '32', '33', '6', '9', '9'] ,

['12', '19', '21', '22', '8', '9', '7'] ,

['18', '2', '21', '30', '33', '4', '14'] ,

['11', '2', '20', '22', '3', '5', '10'] ,

['19', '23', '30', '33', '5', '8', '10'] ,

['1', '19', '23', '24', '27', '8', '15'] ,

['11', '15', '19', '23', '32', '33', '10'] ,

['17', '18', '23', '29', '6', '8', '14'] ,

['23', '27', '29', '32', '33', '6', '12'] ,

['11', '14', '19', '27', '5', '7', '12'] ,

['12', '14', '17', '27', '4', '8', '2'] ,

['17', '22', '23', '28', '29', '7', '1'] ,

['16', '23', '24', '27', '30', '31', '2'] ,

['1', '20', '22', '25', '5', '9', '14'] ,

['12', '18', '20', '23', '26', '27', '6'] ,

['13', '14', '21', '24', '26', '28', '5'] ,

['10', '11', '17', '20', '24', '5', '12'] ,

['1', '17', '2', '27', '28', '7', '15'] ,

['13', '15', '2', '27', '5', '6', '14'] ,

['10', '15', '18', '2', '25', '4', '8'] ,

['25', '28', '30', '32', '6', '9', '2'] ,

['12', '27', '3', '31', '4', '6', '16'] ,

['10', '17', '19', '24', '32', '8', '8'] ,

['13', '17', '2', '24', '33', '5', '4'] ,

['13', '14', '17', '27', '4', '6', '8'] ,

['14', '17', '18', '20', '27', '9', '1'] ,

['10', '12', '20', '33', '6', '9', '3'] ,

['1', '12', '15', '19', '26', '3', '7'] ,

['11', '16', '2', '22', '28', '8', '12'] ,

['19', '2', '22', '24', '25', '5', '1'] ,

['11', '23', '24', '3', '30', '31', '2'] ,

['10', '14', '21', '25', '27', '3', '4'] ,

['15', '23', '24', '29', '32', '33', '16'] ,

['1', '11', '24', '27', '30', '9', '2'] ,

['12', '21', '23', '27', '28', '29', '14'] ,

['13', '20', '24', '25', '27', '32', '6'] ,

['12', '14', '19', '30', '33', '5', '11'] ,

['1', '15', '17', '25', '30', '7', '7'] ,

['10', '15', '17', '20', '28', '6', '5'] ,

['12', '23', '31', '6', '7', '8', '16'] ,

['19', '2', '20', '22', '30', '9', '10'] ,

['20', '25', '27', '30', '4', '6', '7'] ,

['14', '2', '20', '24', '30', '4', '9'] ,

['11', '19', '21', '23', '27', '31', '9'] ,

['1', '14', '2', '24', '30', '6', '1'] ,

['12', '21', '28', '30', '6', '9', '7'] ,

['14', '27', '30', '31', '33', '5', '1'] ,

['1', '15', '27', '28', '6', '8', '11'] ,

['11', '19', '28', '29', '31', '4', '11'] ,

['13', '28', '30', '31', '32', '6', '1'] ,

['12', '18', '19', '22', '30', '4', '6'] ,

['10', '17', '2', '32', '7', '9', '8'] ,

['11', '24', '26', '3', '30', '33', '16'] ,

['12', '21', '23', '26', '30', '7', '8'] ,

['13', '2', '21', '26', '29', '4', '6'] ,

['19', '21', '26', '28', '30', '6', '16'] ,

['14', '15', '18', '23', '24', '29', '3'] ,

['11', '16', '17', '18', '28', '29', '13'] ,

['16', '25', '33', '4', '6', '7', '9'] ,

['14', '15', '19', '20', '31', '4', '1'] ,

['2', '20', '22', '23', '32', '4', '12'] ,

['1', '13', '18', '31', '33', '7', '8'] ,

['14', '15', '21', '25', '7', '9', '3'] ,

['1', '12', '18', '23', '31', '8', '7'] ,

['22', '27', '28', '3', '4', '9', '14'] ,

['15', '18', '19', '23', '5', '8', '5'] ,

['22', '24', '29', '33', '8', '9', '3'] ,

['11', '14', '17', '2', '24', '8', '6'] ,

['1', '11', '20', '26', '5', '6', '2'] ,

['16', '22', '23', '25', '27', '31', '14'] ,

['11', '2', '29', '5', '6', '9', '16'] ,

['18', '21', '26', '28', '30', '32', '16'] ,

['12', '16', '24', '28', '29', '4', '8'] ,

['14', '25', '29', '4', '5', '7', '3'] ,

['11', '2', '20', '23', '28', '8', '1'] ,

['12', '21', '24', '4', '7', '8', '15'] ,

['14', '19', '21', '24', '32', '33', '10'] ,

['10', '14', '19', '22', '26', '4', '7'] ,

['2', '21', '29', '30', '31', '4', '3'] ,

['18', '26', '32', '33', '7', '9', '5'] ,

['1', '26', '28', '3', '4', '8', '2'] ,

['22', '23', '27', '31', '32', '4', '10'] ,

['11', '13', '15', '23', '24', '8', '11'] ,

['14', '21', '24', '25', '26', '27', '3'] ,

['22', '25', '27', '31', '33', '9', '5'] ,

['1', '10', '16', '20', '28', '31', '14'] ,

['17', '18', '24', '27', '6', '7', '12'] ,

['10', '11', '2', '20', '4', '8', '7'] ,

['12', '15', '2', '26', '28', '7', '4'] ,

['2', '20', '22', '25', '6', '9', '15'] ,

['10', '15', '26', '3', '4', '8', '8'] ,

['17', '18', '19', '26', '8', '9', '5'] ,

['17', '23', '26', '27', '29', '31', '12'] ,

['1', '14', '25', '3', '32', '5', '13'] ,

['1', '19', '25', '28', '4', '6', '4'] ,

['12', '22', '28', '29', '31', '32', '9'] ,

['1', '17', '18', '22', '25', '28', '10'] ,

['10', '16', '24', '3', '30', '8', '16'] ,

['1', '10', '11', '33', '4', '9', '3'] ,

['22', '26', '27', '29', '30', '6', '5'] ,

['12', '16', '22', '31', '5', '7', '10'] ,

['14', '16', '17', '18', '24', '30', '6'] ,

['14', '21', '26', '3', '6', '8', '11'] ,

['1', '15', '3', '30', '6', '7', '8'] ,

['1', '10', '21', '24', '25', '27', '3'] ,

['10', '19', '21', '29', '7', '8', '8'] ,

['10', '2', '3', '30', '5', '9', '13'] ,

['12', '20', '29', '31', '6', '8', '3'] ,

['15', '18', '25', '33', '4', '7', '11'] ,

['14', '19', '2', '24', '5', '6', '14'] ,

['11', '13', '14', '18', '31', '5', '5'] ,

['2', '21', '22', '30', '4', '7', '1'] ,

['20', '25', '27', '3', '32', '6', '3'] ,

['14', '15', '19', '21', '3', '9', '5'] ,

['19', '2', '22', '25', '7', '8', '9'] ,

['15', '22', '24', '29', '32', '7', '14'] ,

['1', '20', '30', '6', '7', '8', '9'] ,

['17', '22', '27', '31', '33', '6', '5'] ,

['11', '19', '20', '22', '24', '3', '15'] ,

['14', '22', '28', '32', '8', '9', '10'] ,

['1', '13', '15', '27', '33', '9', '14'] ,

['10', '13', '20', '23', '5', '9', '13'] ,

['19', '21', '23', '24', '27', '3', '10'] ,

['18', '22', '23', '3', '31', '32', '1'] ,

['22', '25', '31', '6', '7', '8', '5'] ,

['11', '23', '26', '4', '5', '9', '2'] ,

['11', '12', '29', '4', '5', '6', '14'] ,

['14', '17', '18', '21', '3', '8', '4'] ,

['11', '18', '21', '23', '4', '6', '6'] ,

['1', '13', '25', '4', '6', '9', '12'] ,

['10', '14', '17', '28', '30', '32', '12'] ,

['12', '23', '26', '31', '32', '6', '8'] ,

['15', '16', '18', '21', '23', '6', '12'] ,

['1', '18', '19', '21', '22', '29', '8'] ,

['15', '16', '17', '28', '29', '7', '13'] ,

['11', '13', '14', '17', '19', '32', '12'] ,

['11', '14', '15', '30', '4', '6', '10'] ,

['10', '11', '19', '20', '31', '6', '8'] ,

['22', '26', '27', '28', '30', '31', '10'] ,

['16', '17', '22', '23', '28', '6', '16'] ,

['12', '14', '18', '2', '26', '31', '16'] ,

['14', '18', '22', '32', '5', '7', '13'] ,

['13', '20', '22', '31', '7', '8', '14'] ,

['1', '14', '15', '21', '31', '8', '11'] ,

['13', '15', '20', '22', '24', '30', '2'] ,

['18', '2', '23', '27', '28', '4', '3'] ,

['10', '12', '2', '25', '32', '7', '9'] ,

['19', '20', '25', '29', '30', '5', '15'] ,

['12', '21', '29', '33', '5', '8', '2'] ,

['12', '13', '19', '29', '30', '32', '11'] ,

['11', '22', '28', '29', '6', '9', '7'] ,

['12', '22', '31', '32', '8', '9', '10'] ,

['15', '2', '24', '28', '4', '9', '2'] ,

['10', '13', '17', '22', '25', '30', '2'] ,

['11', '15', '2', '20', '21', '32', '14'] ,

['18', '21', '28', '33', '5', '8', '13'] ,

['12', '16', '18', '27', '33', '5', '7'] ,

['15', '16', '29', '31', '4', '9', '9'] ,

['1', '18', '19', '23', '31', '6', '8'] ,

['16', '19', '20', '21', '30', '6', '16'] ,

['2', '20', '3', '32', '5', '6', '13'] ,

['11', '16', '21', '24', '26', '28', '5'] ,

['1', '14', '17', '22', '23', '7', '10'] ,

['12', '15', '20', '21', '33', '6', '4'] ,

['16', '22', '25', '26', '3', '7', '16'] ,

['11', '20', '21', '29', '30', '4', '12'] ,

['17', '20', '26', '28', '30', '31', '10'] ,

['10', '17', '19', '26', '30', '32', '7'] ,

['12', '22', '26', '30', '5', '7', '1'] ,

['10', '13', '15', '21', '3', '31', '15'] ,

['1', '11', '18', '23', '31', '9', '4'] ,

['15', '19', '28', '3', '6', '7', '11'] ,

['15', '20', '25', '3', '32', '4', '13'] ,

['10', '15', '16', '2', '20', '6', '12'] ,

['13', '15', '16', '24', '4', '7', '11'] ,

['10', '18', '20', '3', '6', '9', '14'] ,

['15', '19', '24', '27', '30', '5', '3'] ,

['12', '2', '22', '3', '30', '8', '12'] ,

['11', '17', '24', '4', '6', '8', '14'] ,

['13', '17', '21', '25', '27', '31', '16'] ,

['11', '21', '23', '24', '28', '8', '11'] ,

['14', '18', '2', '25', '30', '32', '1'] ,

['11', '18', '2', '24', '26', '27', '4'] ,

['10', '11', '13', '27', '28', '31', '12'] ,

['1', '10', '15', '20', '25', '9', '16'] ,

['18', '19', '3', '31', '5', '9', '16'] ,

['14', '16', '19', '5', '7', '9', '1'] ,

['10', '2', '23', '32', '7', '8', '13'] ,

['10', '11', '14', '21', '3', '5', '15'] ,

['24', '26', '27', '3', '32', '7', '12'] ,

['1', '12', '15', '18', '20', '5', '12'] ,

['14', '16', '17', '27', '6', '7', '4'] ,

['14', '17', '24', '25', '4', '9', '2'] ,

['14', '18', '19', '2', '22', '4', '16'] ,

['16', '17', '18', '30', '33', '6', '1'] ,

['11', '24', '28', '31', '33', '7', '9'] ,

['10', '16', '19', '2', '20', '26', '9'] ,

['10', '12', '21', '26', '4', '7', '7'] ,

['11', '18', '25', '26', '32', '9', '6'] ,

['17', '18', '21', '24', '6', '9', '1'] ,

['11', '19', '26', '31', '33', '5', '13'] ,

['15', '16', '17', '2', '25', '28', '15'] ,

['2', '23', '24', '26', '29', '5', '15'] ,

['10', '14', '23', '26', '28', '9', '5'] ,

['21', '22', '26', '27', '7', '8', '3'] ,

['17', '20', '24', '26', '27', '28', '4'] ,

['12', '15', '32', '4', '5', '9', '4'] ,

['11', '12', '13', '17', '24', '31', '12'] ,

['10', '16', '17', '25', '3', '7', '13'] ,

['13', '17', '2', '23', '26', '31', '2'] ,

['1', '15', '2', '27', '30', '8', '16'] ,

['1', '10', '15', '22', '32', '33', '3'] ,

['15', '25', '29', '4', '5', '6', '3'] ,

['1', '11', '19', '2', '21', '31', '9'] ,

['17', '18', '22', '25', '26', '32', '7'] ,

['11', '18', '19', '28', '29', '9', '8'] ,

['1', '15', '20', '21', '3', '32', '6'] ,

['17', '19', '20', '22', '23', '6', '14'] ,

['1', '13', '16', '18', '19', '27', '1'] ,

['10', '12', '15', '21', '29', '31', '9'] ,

['13', '15', '19', '20', '32', '5', '14'] ,

['20', '23', '4', '5', '6', '7', '1'] ,

['10', '14', '26', '31', '32', '33', '12'] ,

['13', '16', '24', '26', '6', '7', '12'] ,

['11', '2', '27', '28', '6', '8', '5'] ,

['10', '13', '19', '23', '24', '27', '5'] ,

['12', '14', '19', '25', '28', '31', '7'] ,

['11', '12', '16', '23', '33', '6', '10'] ,

['1', '26', '27', '4', '6', '8', '14'] ,

['14', '15', '18', '24', '26', '31', '12'] ,

['11', '12', '15', '25', '28', '5', '3'] ,

['14', '18', '24', '25', '4', '7', '2'] ,

['12', '18', '20', '25', '28', '5', '14'] ,

['10', '21', '24', '27', '28', '32', '1'] ,

['14', '20', '24', '30', '5', '8', '5'] ,

['1', '10', '18', '32', '33', '9', '3'] ,

['10', '15', '24', '27', '29', '33', '12'] ,

['1', '16', '19', '23', '6', '9', '1'] ,

['1', '13', '24', '28', '6', '9', '5'] ,

['1', '13', '16', '21', '24', '6', '16'] ,

['10', '22', '26', '28', '6', '7', '13'] ,

['11', '13', '23', '3', '5', '9', '12'] ,

['1', '15', '18', '28', '3', '8', '12'] ,

['10', '14', '17', '22', '23', '26', '13'] ,

['14', '19', '32', '7', '8', '9', '6'] ,

['20', '22', '27', '29', '32', '4', '4'] ,

['31', '33', '4', '5', '6', '9', '15'] ,

['1', '18', '22', '25', '6', '9', '7'] ,

['10', '12', '20', '23', '25', '6', '11'] ,

['1', '13', '14', '21', '33', '4', '2'] ,

['14', '22', '24', '26', '31', '4', '16'] ,

['10', '11', '2', '23', '24', '9', '12'] ,

